OFFENDER_ID,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,BIRTH_DATE,SEX_CODE,NOMS_ID,ETHNICITY_CODE,ETHNICITY,CRO_NUMBER,PNC_NUMBER,WORKING_NAME,NATIONALITY,SECOND_NATIONALITY,SEXUAL_ORIENTATION
"1,008,534",,AGE20,,DATA-RSI-INMATE,,01/29/1987 00:00:00,M,A6619AA,,,,,Y,,,
"1,008,552",,TEST,,RELPAPER,,03/13/1988 00:00:00,M,A6636AA,W9,White: Any other background,,,Y,BRITISH,,REFUSED
"1,008,553",MR,DALE,,WINTON,,09/06/1980 00:00:00,M,A6634AA,W2,White : Irish,X012345,,Y,,,
"1,008,556",,PHIL,,PHILLIPS,,01/08/1963 00:00:00,M,A6639AA,W2,White : Irish,,,Y,IRISH,,
"1,008,560",MR,STAMFORD,,BROOK,,09/19/1985 00:00:00,M,A6642AA,,,,NO/TAREALNUMBER123,Y,IRISH,,
"1,008,598",,HAZEL,,WALLS,,12/21/1971 00:00:00,F,A6683AA,W9,White: Any other background,,,Y,IRISH,,
"1,008,613",MISS,GEORGE,,PILKINGTON,,11/07/1981 00:00:00,M,A6697AA,M2,Mixed: White and Black African,,,Y,,,
"1,008,619",MRS,BETTY,,DALEY,,06/18/1956 00:00:00,F,A6703AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,622",MRS,BRENDA,,LEE,,05/05/1955 00:00:00,F,A6705AA,W9,White: Any other background,,,Y,,,
"1,008,623",MISS,CANDICE,,ORANGEMAN,,02/04/1973 00:00:00,F,A6706AA,W2,White : Irish,,,,,,
"1,008,624",MISS,CASSIE,,WEST,,06/10/1985 00:00:00,F,A6707AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,625",MR,LADBROKE,,GROVE,,03/21/1987 00:00:00,M,A6708AA,,,,,Y,IRISH,,
"1,012,867",MRS,MARY,,HIBBERT,,09/19/1943 00:00:00,F,A0601AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,012,927",,TEST,,BO-FIN22,,04/02/1956 00:00:00,M,A0661AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,987",MR,TEST2,,DARRENHDC,,04/14/1980 00:00:00,M,A0721AA,W9,White: Any other background,,,,,,
"1,013,007",MR,JIMMY,,FOREMAN,JR,06/18/1977 00:00:00,M,A6694AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,04/552K,Y,,,
"1,013,048",,HYDROGEN,,BO-MB,,05/10/1967 00:00:00,M,A0782AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,049",,WATER,,BO-ND,,05/12/1968 00:00:00,M,A0783AA,W2,White : Irish,,,Y,IRISH,,
"1,013,050",,SCATTER,,BO-MB,,11/11/1972 00:00:00,M,A0784AA,W2,White : Irish,,,Y,IRISH,,
"1,013,055",,BIOLOGICAL,,BO-MB,,04/12/1972 00:00:00,M,A0789AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,013,056",,WATER,,BO-MB,,02/10/1960 00:00:00,M,A0790AA,W2,White : Irish,,,Y,IRISH,,
"1,013,167",,DISCHARGE,,BO-FIN0007,,01/01/1975 00:00:00,M,A0901AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,187",,CHARLES,,PAGE,,02/14/1975 00:00:00,M,A0528AA,,,,,Y,IRISH,,
"1,013,188",,ERIC,,JOLLY,,10/10/1980 00:00:00,M,A8072AA,,,,,Y,,,
"1,013,189",,TIMOTHY,,DARREN,,04/14/1980 00:00:00,M,A0721AA,,,,,,,,
"1,013,209",,HARRY,,MARTIN,,06/16/1985 00:00:00,M,A0922AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,07/225531,,,,
"1,013,229",,RECEP3,,BO-VIEWPOP,,02/01/1975 00:00:00,M,A0943AA,,,,,Y,,,
"1,013,230",,RECEP4,,BO-VIEWPOP,,02/02/1965 00:00:00,M,A0944AA,,,,,Y,,,
"1,013,234",,TEAPARTY,,BO-STON,,06/06/1984 00:00:00,NS,A0948AA,W9,White: Any other background,,,Y,IRISH,,
"1,013,235",,SARAH,,BO-SALADFINGERS,,02/01/1971 00:00:00,F,A0949AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,236",,MILFORD,,BO-CUBICLE,,11/19/1961 00:00:00,M,A0950AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,237",,JEREMY,,BO-FISHER,,05/26/1944 00:00:00,M,A0951AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,013,238",,MARJORIE,,BO-PHILLIPSBAXTER,,09/01/1984 00:00:00,F,A0952AA,NS,Prefer not to say,,,Y,IRISH,,
"1,013,239",,HUBERT,,BO-CUMBERDALE,,12/29/1987 00:00:00,NK,A0953AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,240",,RIGOBERT,,ROGER,,11/11/1980 00:00:00,M,A0954AA,,,,,Y,,,
"1,013,241",,RIGOBERT,,ROGER2,,11/11/1983 00:00:00,M,A0955AA,W9,White: Any other background,,,Y,,,
"1,057,867",,18806,,NIGEL,,01/01/1970 00:00:00,M,A3276AG,,,,,Y,,,
"1,013,244",,RECEP9,,BO-VIEWPOP,,09/01/1955 00:00:00,M,A0958AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,245",,RECEP10,,BO-VIEWPOP,,01/01/1976 00:00:00,F,A0959AA,W2,White : Irish,,,Y,,,
"1,013,246",,RECEP11,,BO-VIEWPOP,,01/01/1976 00:00:00,M,A0960AA,W2,White : Irish,,,Y,,,
"1,013,247",,RECEP12,,BO-VIEWPOP,,01/01/1966 00:00:00,M,A0961AA,W9,White: Any other background,,,Y,,,
"1,013,268",LORD,REC,,BO-PRINT,,05/15/1951 00:00:00,M,A0982AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,014,636",,LEE,,WU,,12/12/1980 00:00:00,M,A4432AA,O1,Chinese,,,,,,
"1,006,627",MR,BOB,,RIVERS,,02/16/1971 00:00:00,M,A4712AA,,,,,Y,IRISH,,
"1,006,647",,ANGUS,,ABERDEEN,,11/11/1982 00:00:00,M,A4732AA,W2,White : Irish,,,Y,,,
"1,006,687",MR,STEWART,,JAMES,,12/14/1977 00:00:00,M,A4772AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,688",MR,JAMES,,STEWART,,06/10/1980 00:00:00,M,A4773AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,707",,TWO,,KIRK,,12/13/1976 00:00:00,M,A4792AA,,,,,Y,IRISH,,
"1,006,727",,ADRIAN,,BROWN,,11/11/1971 00:00:00,M,A4812AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,728",MR,MARK,,SMITH,,06/01/1973 00:00:00,M,A4813AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,006,748",,FOUR,,KIRK,,12/15/1976 00:00:00,M,A4833AA,,,,,Y,,,
"1,006,787",,NUMARA,,NEPRATETTI,,03/05/1975 00:00:00,F,A4872AA,,,,,Y,IRISH,,
"1,006,807",,BRENDAN,,BIRMINGHAM,,05/05/1960 00:00:00,M,A4892AA,W2,White : Irish,,,Y,,,
"1,006,808",,DUNCAN,,DURHAM,,06/16/1974 00:00:00,M,A4893AA,W9,White: Any other background,,,Y,IRISH,,
"1,006,847",,COMMUNITY,,ORDER,,07/09/1968 00:00:00,M,A4932AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,BRITISH,,HETEROSEXUAL / STRAIGHT
"1,006,907",MR,KEN,,BLACK,,03/01/1965 00:00:00,M,A4972AA,,,,,,,,
"1,007,007",,NELSON,,WATERLOO,,11/22/1979 00:00:00,M,A5072AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,007,047",,JOHN,ROGER,BO-ARDROOM,,02/02/1965 00:00:00,M,A5112AA,M1,Mixed: White and Black Caribbean,,,Y,,,
"1,007,048",,SARAH,,BO-OKCASE,,12/27/1966 00:00:00,F,A5113AA,W2,White : Irish,,,Y,,,
"1,007,049",,ANDY,,BO-RING,,02/01/1954 00:00:00,NS,A5114AA,,,,,Y,,,
"1,007,050",,SARAH,,BO-OKMARK,,10/10/1973 00:00:00,F,A5115AA,A1,Asian/Asian British: Indian,,,Y,,,
"1,007,067",,PHILLIPE,,SPAIN,,05/11/1978 00:00:00,M,A5132AA,W9,White: Any other background,,,Y,,,
"1,007,247",,TEST,,CONSECUTIVE,,04/02/1976 00:00:00,M,A5312AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,427",,TEST,,FINE,,10/15/1986 00:00:00,F,A5492AA,,,,,Y,LIBERIAN,,REFUSED
"1,007,467",,QUINCE,,VICTORIA,,11/10/1974 00:00:00,M,A5532AA,B1,Black/Black British: Caribbean,,,Y,,,
"1,007,487",,DARREN,,TEST2,,12/12/1975 00:00:00,M,A5552AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,588",,BOB,,BO-DIDLEY,,02/23/1974 00:00:00,M,A5653AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,608",,MIHIR,,MATLOCK,,02/02/1972 00:00:00,M,A5673AA,A1,Asian/Asian British: Indian,,,Y,IRISH,,
"1,007,609",,UNPAID,WORK,NEWBURY,,08/08/1981 00:00:00,M,A5674AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,007,628",,NOAH,,NORTHALLERTON,,06/06/1960 00:00:00,M,A5693AA,W9,White: Any other background,,,Y,IRISH,,
"1,007,648",,RONALD,,ACR-POST-CJA,,11/11/1975 00:00:00,M,A5713AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,667",MS,JENNY,,BO-RDER,,11/23/1987 00:00:00,F,A5732AA,B1,Black/Black British: Caribbean,,,Y,VIRGIN ISLANDER,,
"1,007,668",MISS,JENNIFER,,BO-RDER,,11/23/1989 00:00:00,F,A5732AA,B1,Black/Black British: Caribbean,,,,,,
"1,007,687",,DARREN3,,TEST,,12/12/1986 00:00:00,M,A5752AA,,,,,Y,IRISH,,
"1,007,747",MRS,MARY,,DAGWOOD,,04/22/1965 00:00:00,F,A5812AA,W2,White : Irish,,,Y,REFUSED,,
"1,007,748",MISS,CARREN,,HOWARD,,06/16/1981 00:00:00,F,A5813AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,769",,AMEND,,BREACHTWO,,06/01/1955 00:00:00,F,A5834AA,W9,White: Any other background,,,Y,,,
"1,007,770",,EXTRA HOURS,,BREACHTHREE,,12/12/1988 00:00:00,M,A5835AA,,,,,Y,,,
"1,005,586",MR,DBG,,TEST,,12/12/1980 00:00:00,M,A3731AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,BRITISH,,HETEROSEXUAL / STRAIGHT
"1,005,768",,BRENDON,,LEE,,05/05/1955 00:00:00,M,A3913AA,O1,Chinese,,,,,,
"1,005,769",MR,RAJU,,LUHAR,,04/07/1962 00:00:00,M,A3914AA,A1,Asian/Asian British: Indian,,,,,,
"1,005,770",MR,DAMIEN,,TROTTER,,09/01/1982 00:00:00,M,A3915AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,005,775",MR,JACK,ANDREW,MARVEL,,07/13/1979 00:00:00,M,A3920AA,B1,Black/Black British: Caribbean,,,,,,
"1,005,788",MR,JAMES,,HEDGES,,10/06/1949 00:00:00,M,A3933AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,966",,DIRK,,BO-GART,,06/04/1980 00:00:00,M,A4091AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,046",,CABBAGE,,BO-RSHT,,07/01/1959 00:00:00,M,A4171AA,W9,White: Any other background,,,Y,,,
"1,006,127",,INMATE1991,,CHSINMATE,,01/01/1991 00:00:00,M,A4252AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,006,269",,JULIUS,THREE,JENKINS,,07/05/1975 00:00:00,M,A4374AA,,,,,Y,IRISH,,
"1,010,570",,OGRS5,,BO-OFFENDER,,03/14/1974 00:00:00,M,A8514AA,W2,White : Irish,,,Y,IRISH,,
"1,010,571",,OGRS6,,BO-OFFENDER,,09/15/1974 00:00:00,F,A8515AA,A2,Asian/Asian British: Pakistani,,,Y,,,
"1,010,572",,OGRS7,,BO-OFFENDER,,03/19/1974 00:00:00,M,A8516AA,A2,Asian/Asian British: Pakistani,,,Y,IRISH,,
"1,013,467",,GORDON,,DATA-BROWN,,04/01/1957 00:00:00,M,A1181AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,492",,HARRY,,PURPLE,,07/31/1986 00:00:00,M,A1206AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,013,494",,ANWAR,,SADAT,,04/10/1973 00:00:00,M,A1208AA,O9,Other: Any other background,,,Y,,,
"1,013,495",,ALI,,SHAH,,04/25/1984 00:00:00,M,A1209AA,A9,Asian/Asian British: Any other backgr'nd,,,Y,IRISH,,
"1,013,496",,BINA,,SILVERS,,05/18/1970 00:00:00,F,A1210AA,M3,Mixed: White and Asian,,,Y,IRISH,,
"1,013,501",,RECALL,,LICENCE,,02/11/1976 00:00:00,F,A1215AA,,,,,Y,IRISH,,
"1,013,503",,ANDREW,JAMES,WHITE,,05/03/1980 00:00:00,M,A1217AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,504",,MARY,JANE,WHITEHOUSE,,02/22/1962 00:00:00,F,A1218AA,,,,,Y,IRISH,,
"1,014,664",,SENTCALC001,,SENTCALC001,,01/01/1975 00:00:00,M,A2312AA,,,,,Y,,,
"1,013,506",,GREGORY,NIGEL,YELLOWSTONE,,04/15/1980 00:00:00,M,A1220AA,NS,Prefer not to say,,,Y,,,
"1,013,564",,TONY,,TEMPLE,,06/11/1981 00:00:00,M,A1271AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,565",,MARK,,MONUMENT,,05/04/1965 00:00:00,M,A1272AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,013,585",,FRANK,,TILBURY,,11/11/1975 00:00:00,M,A1292AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,588",MR,DAVE,,BOWLEY,,04/01/1961 00:00:00,M,A1295AA,,,,,Y,,,
"1,013,591",MR,GERALD,,FORD,,03/01/1960 00:00:00,M,A1298AA,,,,,Y,IRISH,,
"1,013,595",MISS,DEMELZA,,PENGELLEY,,03/13/1986 00:00:00,F,A1301AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,596",MISS,TEGAN,,PENGELLEY,,08/06/1988 00:00:00,F,A1302AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,618",,BOSSY,,BOOTS,,05/10/1969 00:00:00,M,A1323AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,619",,BOSSY,,BO-OTS,,04/11/1968 00:00:00,M,A1324AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,621",,CAR,,BO-OTS,,07/10/1965 00:00:00,M,A1326AA,W2,White : Irish,,,Y,IRISH,,
"1,013,623",,CV,,BO-OTS,,05/10/1972 00:00:00,M,A1328AA,W2,White : Irish,,,Y,IRISH,,
"1,013,624",,ARMY,,BO-OTS,,04/10/1954 00:00:00,M,A1329AA,W2,White : Irish,,,Y,IRISH,,
"1,005,647",,CAPTAIN,,MIDNIGHT,,08/16/1955 00:00:00,M,A3792AA,M9,Mixed: Any other background,,,Y,,,
"1,005,707",MR,TOM,,PETERS,,10/10/1971 00:00:00,M,A3852AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,728",,OLAF,,GERMANY,,07/05/1979 00:00:00,M,A3873AA,W9,White: Any other background,,,,,,
"1,005,866",MR,PAUL,,BO-OKWORM,JR,02/12/1975 00:00:00,M,A4011AA,M1,Mixed: White and Black Caribbean,,,Y,,,
"1,005,946",,EUAN,,CHI,,01/01/1986 00:00:00,M,A4071AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,Y01234/456789,,,,
"1,006,026",,PETER,,BO-GDANOVITCH,,12/04/1960 00:00:00,M,A4151AA,W9,White: Any other background,,,Y,,,
"1,006,286",,SIMON,,AUGUST,,10/19/1979 00:00:00,M,A4391AA,M9,Mixed: Any other background,,,Y,,,
"1,006,349",,INMATEPROBATION,TWO,DATA-CHSINMATE,,01/01/1961 00:00:00,M,A4452AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,467",,BRENT,THREE,WOOD,,06/30/1975 00:00:00,M,A4552AA,A9,Asian/Asian British: Any other backgr'nd,,,Y,IRISH,,
"1,006,667",,JOE,,BPM-SMITH,,01/01/1978 00:00:00,F,A4752AA,,,,,Y,,,
"1,006,747",,THREE,,KIRK,,12/14/1976 00:00:00,M,A4832AA,,,,,,,,
"1,006,767",MR,BERNIE,FRED,WINTERS,JR,07/08/1971 00:00:00,M,A4852AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,33/993399H,,,,
"1,006,809",,EDWARD,,EXETER,,06/15/1965 00:00:00,M,A4894AA,O1,Chinese,,,Y,IRISH,,
"1,006,810",MR,JACK,,SMITH,,05/01/1955 00:00:00,M,A4895AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,006,867",,HILARY,,HARTLEPOOL,,02/02/1975 00:00:00,F,A4952AA,M1,Mixed: White and Black Caribbean,,,Y,,,
"1,006,887",,PROBATION,,ORDER,,07/09/1968 00:00:00,M,A4932AA,,,,,,,,
"1,006,888",,HETTY,,HULL,,02/02/1975 00:00:00,F,A4952AA,,,,,,,,
"1,006,908",,TRUDY,,TESS,,01/12/1983 00:00:00,F,A4973AA,,,,,Y,,,
"1,006,948",,MICKEY,,ORLANDO,,08/15/1980 00:00:00,M,A5013AA,,,,,Y,IRISH,,
"1,007,027",,GEORGE,,EUSTON,,03/15/1982 00:00:00,M,A5092AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,051",,JOSHUA,,BO-OTLEG,,12/20/1971 00:00:00,M,A5116AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,107",MR,MARK,,JORDON,,01/13/1980 00:00:00,M,A5172AA,W9,White: Any other background,,,Y,,,
"1,007,149",,MARK,,CARLISE,,04/24/1974 00:00:00,M,A5214AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,007,167",,JOE,,DATA-PUBLIC,,12/01/1980 00:00:00,M,A5232AA,,,,,Y,IRISH,,
"1,007,287",MR,MICHAEL,,BO-RDER,,06/02/1975 00:00:00,M,A5352AA,W9,White: Any other background,,,Y,,,
"1,007,347",,TINA,,CLAUS,,07/01/1969 00:00:00,F,A5412AA,W9,White: Any other background,,,Y,IRISH,,
"1,007,367",MR,DELROY,,BO-RDER,,08/22/1980 00:00:00,M,A5432AA,B1,Black/Black British: Caribbean,,,Y,,,
"1,007,387",MS,TEST,,CO-ACCUSED,,11/11/1950 00:00:00,F,A5452AA,,,,,Y,,,
"1,007,407",,DARREN,,TEST,,01/01/1985 00:00:00,M,A5472AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,BRITISH,,HETEROSEXUAL / STRAIGHT
"1,007,408",MR,JOHNNY,,TEST,,01/01/1985 00:00:00,M,A5472AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,007,428",,TRISTRAM,,DASH,,10/23/1957 00:00:00,M,A5493AA,,,,,Y,,,
"1,007,447",,ANDY,,KILLER,,11/11/1972 00:00:00,M,A5512AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,007,527",,MARTIN,,MANSFIELD,,04/14/1980 00:00:00,M,A5592AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,007,547",,MIKE,,MANSFIELD,,04/14/1980 00:00:00,M,A5612AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,007,587",,ALAN,,LICENCEE,,11/11/1977 00:00:00,M,A5652AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,005,566",,BARRY,,BARTHOLEMEW,,06/17/1990 00:00:00,M,A3711AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,587",,ALAN,HOWARD,COMPAQ,III,02/01/1934 00:00:00,M,A3732AA,,,,,Y,,,
"1,006,086",,GREGORI,,GRANDULATION,,02/02/1988 00:00:00,M,A4211AA,W9,White: Any other background,,,Y,IRISH,,
"1,006,106",,COL,,CHESTER,,02/28/1981 00:00:00,M,A4231AA,B2,Black/Black British: African,,,Y,,,
"1,006,189",,HILARY,FOUR,HARMEN,,11/11/1980 00:00:00,F,A4294AA,,,,,Y,IRISH,,
"1,006,287",MR,BOB,,SLEIGH,,12/10/1955 00:00:00,M,A4392AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,006,347",,ONE,,DATA-RSI_INMATE,,01/01/1977 00:00:00,M,A4112AA,,,,,,,,
"1,006,348",,ONE,,DATA-RSI-INMATE,,01/01/1977 00:00:00,M,A4112AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,368",RABBI,GREEN,,BO-GEY,SR,05/05/1955 00:00:00,M,A4473AA,W9,White: Any other background,,,Y,,,
"1,006,407",,MICHAEL,,STEPHENSON,,12/06/1988 00:00:00,M,A4512AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,408",,PETER,,JOHNS,,11/17/1980 00:00:00,M,A4513AA,,,,,,,,
"1,006,409",,BARBARA,,PATTERSON,,06/16/1982 00:00:00,F,A4514AA,,,,,Y,,,
"1,006,447",,BRENT,TWO,WOOD,,06/17/1975 00:00:00,M,A4532AA,B1,Black/Black British: Caribbean,,,Y,IRISH,,
"1,013,280",MISS,ANITA,,HALLS,,01/11/1968 00:00:00,F,A0994AA,W2,White : Irish,,,Y,,,
"1,013,281",MISS,REBECCA,,WINTON,,05/01/1965 00:00:00,F,A0995AA,W2,White : Irish,,,Y,,,
"1,013,282",,SODIUM,,BO-RATE,,03/20/1980 00:00:00,M,A0996AA,W9,White: Any other background,,,Y,IRISH,,
"1,013,288",MR,LEGGIT,,BO-RUNFORURLIFE,,12/12/1967 00:00:00,M,A1002AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,289",MR,THE LAD,,BO-HESAWAY,,06/03/1974 00:00:00,M,A1003AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,290",,SARAH,,BO-MORAN,,12/27/1966 00:00:00,F,A1004AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,291",MR,SHAKEITALLABOOT,,BO-INANDOUT,,07/12/1966 00:00:00,M,A1005AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,292",MR,ME NO WAY,,BO-ROTL,,04/21/1970 00:00:00,M,A1006AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,293",,IAIN,,BO-LEWIS,,06/18/1971 00:00:00,M,A1007AA,W2,White : Irish,,,Y,IRISH,,
"1,013,295",,TEST,,BO-SEN5038,,01/01/1967 00:00:00,M,A1009AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,307",,PHIL,,BO-LAMBCHOP,,03/03/1944 00:00:00,NS,A1021AA,A2,Asian/Asian British: Pakistani,,,Y,IRISH,,
"1,013,308",,TEST,,BO-5038,,01/01/1967 00:00:00,M,A1022AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,326",,TEST,,BO-ACC0001,,01/01/1954 00:00:00,M,A1040AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,327",,TEST,,BO-ACC0001TWO,,02/01/1967 00:00:00,F,A1041AA,W2,White : Irish,,,Y,IRISH,,
"1,013,334",,TEST,,DARRENESL2,,09/09/1980 00:00:00,M,A1048AA,W9,White: Any other background,,,Y,,,
"1,013,336",,TEST,,DARRENESL4,,05/13/1979 00:00:00,M,A1050AA,W9,White: Any other background,,,Y,,,
"1,013,337",,TEST,,DARRENESL5,,05/23/1980 00:00:00,M,A1051AA,W2,White : Irish,,,Y,,,
"1,013,338",,LEWIS,,BO-HAMILTON,,02/19/1985 00:00:00,M,A1052AA,B9,Black/Black British: Any other Backgr'nd,,,Y,IRISH,,
"1,013,339",,MICHAEL,,BO-SCHUMACHER,,08/27/1970 00:00:00,M,A1053AA,W9,White: Any other background,,,Y,IRISH,,
"1,005,649",,HARRISON,,HARRIS,,09/12/1967 00:00:00,M,A3794AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,005,666",MR,DBG,,TEST2,,12/12/1980 00:00:00,M,A3811AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,005,886",,ELIZA,,ENTOLIONI,,02/15/1980 00:00:00,F,A3832AA,B9,Black/Black British: Any other Backgr'nd,,,,,,
"1,006,146",,INMATE1967,,DATA-CHSINMATE,,01/01/1967 00:00:00,M,A4251AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,147",,INMATE1991,,DATA-CHSINMATE,,01/01/1991 00:00:00,M,A4252AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,166",,MARK,,TEY,,07/16/1974 00:00:00,M,A4271AA,M9,Mixed: Any other background,,,Y,IRISH,,
"1,006,226",,GRAHAM,ONE,GNATT,,09/12/1984 00:00:00,M,A4331AA,,,,,Y,IRISH,,
"1,006,367",,NAPOLEON,,BO-NAPARTE,,04/07/1961 00:00:00,M,A4472AA,W9,White: Any other background,,,Y,,,
"1,006,371",,SARAH,NOISY,BO-DILY-FUNCTION,,12/27/1965 00:00:00,F,A4476AA,W2,White : Irish,,,Y,,,
"1,006,387",,STIFF,,BO-RED,,12/04/1960 00:00:00,M,A4492AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,607",,CHARLIE,COLIN,CHESTERFIELD,,05/06/1975 00:00:00,M,A4692AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,006,811",,FREDDIE,,FALMOUTH,,04/14/1984 00:00:00,M,A4896AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,006,827",,GERAINT,,GLASGOW,,06/06/1968 00:00:00,M,A4912AA,M3,Mixed: White and Asian,,,Y,IRISH,,
"1,006,947",,ORANJI,,ORLOSSO,,05/25/1980 00:00:00,M,A5012AA,,,,,Y,IRISH,,
"1,006,967",,ROBIN,,HOOD,,10/10/1980 00:00:00,M,A5032AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,006,987",MR,DAN,,VELZEN,,03/18/1967 00:00:00,M,A5052AA,W9,White: Any other background,,,Y,SOUTH AFRICAN,HOLDS ZIMBABWEAN PASSPORT,REFUSED
"1,007,087",,ANDREW,,BO-TTOM,,12/01/1954 00:00:00,M,A5152AA,W2,White : Irish,,,,,,
