NOMS_NUMBER,DATE_OF_BIRTH,GIVEN_NAME_1,GIVEN_NAME_2,GIVEN_NAME_3,SURNAME,SALUTATION,GENDER_CODE,PNC_ID,NATIONALITY_CODE,CRIMINAL_RECORDS_OFFICE_NUMBER,ESTABLISHMENT_CODE,NOMIS_OFFENDER_ID,ETHNICITY_CODE,WORKING_NAME
"A1900AE","1980/10/10","ALAN","","","BORDER","","M","","BRIT","CRO343423232","LEI","1061327","","Y"
"A1901AE","1980/01/01","QA1","","","SOID","","M","33/993399H","","CRO1234","LEI","1061347","W1","Y"
"A1902AE","1980/10/10","BILL","","","GATES","","M","","","","","1061367","","N"
"A1903AE","1960/10/10","DONALD","","","TRUMP","MR","M","","","","OUT","1061387","","Y"
"A1904AE","1980/10/10","MIKE","","","GATTING","","M","","BRIT","CRO344232","LEI","1061408","","Y"
"A1904AE","1980/10/10","MIKE","","","GATING","","M","","BRIT","CRO2323232","LEI","1061407","","N"
"A1905AE","1980/01/01","JONEE","","","SMITH","","M","","","3333333^4444444","","1061427","","N"
"A1905AE","1980/01/01","JOO","","","SMITH","","M","","","1111111^222222","","1061428","","N"
"A1906AE","1980/10/10","JIM","","","WILKINSON","","M","","","","LEI","1061447","","Y"
"A1907AE","1980/10/10","ED","","","WILKINSON","","M","","","","","1061448","","N"
"A1908AE","1979/01/01","CHTEST","","","SMITH","","M","33/993399H","","CRO4970","","1061449","M9","N"
"A1909AE","1980/10/10","ROCK","","","TAYLOR","","M","","BRIT","","OUT","1061470","","N"
"A1909AE","1980/10/10","ROSS","","","TAYLOR","","M","","BRIT","CRO2232323","OUT","1061467","","N"
"A1909AE","1980/10/10","ROSSY","","","TAYLOR","","M","","BRIT","CRO3434333","OUT","1061468","","Y"
"A1910AE","1980/10/10","JAMES","","","FINCH","","M","","BRIT","","OUT","1061487","","Y"
"A1911AE","1980/10/10","CHRIS","","","FINCH","","M","","BRIT","","OUT","1061507","","N"
"A1911AE","1980/10/10","CHRISTOPHER","","","FINCH","","M","","BRIT","CRO2323231","OUT","1061508","","Y"
"A1912AE","1980/10/10","ROWEN","","","BEAN","","M","","","","OUT","1061547","","Y"
"A1913AE","1980/10/10","JOHN","","","BEAN","","M","","BRAZ","CRO23232","OUT","1061567","","N"
"A1913AE","1980/10/10","JOHNSONN","","","BEAN","","M","","BRAZ","","OUT","1061607","","N"
"A1913AE","1980/10/10","JOHNY","","","BEAN","","M","","BRAZ","CRO242323","OUT","1061587","","Y"
"A1914AE","1980/10/10","TOM","","","FINCH","","M","","BRIT","","LEI","1061647","","Y"
"A1914AE","1980/10/10","TOMMY","","","FINCH","","M","","BRIT","","LEI","1061667","","N"
"A1915AE","1980/10/10","GLEN","","","JENKINS","","M","","","","","1061687","","N"
"A1916AE","1980/10/10","TOM","","","NADAL","","M","","","","","1061727","","N"
"A1917AE","1980/10/10","RYAN","","","NADAL","","M","","","","","1061747","","N"
"A1919AE","1980/10/10","JAFA","","","NADAL","","M","","","","","1061768","","N"
"A1920AE","1980/10/10","GARY","","","MAXWELL","","M","","","","","1061788","","N"
"A1920AE","1980/10/10","GRAHAM","","","MAXWELL","","M","","","","","1061787","","N"
"A1921AE","1980/10/10","GARY","","","MAXWELL","","M","","","","","1061789","","N"
"A1922AE","1980/10/10","GERRY","","","MAXWELL","","M","","","CRO2323123","","1061790","","N"
"A1923AE","1980/10/10","JAMES","","","FEDERER","","M","","","","","1061791","","N"
"A1924AE","1980/10/10","JAMES","","","BEAN","","M","","","","LEI","1061807","","Y"
"A1927AE","1980/10/10","JIMMY","","","BELL","","M","","","","","1061829","","N"
"A1928AE","1980/10/10","JIMM","","","BELL","","M","","BRIT","CRO1223232^CRO3434343","TRN","1061847","W1","N"
"A1928AE","1980/10/10","JIMMY","","","BELL","","M","","BRIT","","TRN","1061867","","Y"
"A1928AE","1990/01/01","JO","","","BELL","","M","","BRIT","","TRN","1062128","","N"
"A1928AE","1990/01/01","JOANN","","","BELL","","M","","BRIT","","TRN","1062349","","N"
"A1928AE","1990/01/01","JODY","","","BELL","","M","","BRIT","","TRN","1062348","","N"
"A1928AE","1990/01/01","JOHANNA","","","BELL","","M","","BRIT","","TRN","1062347","","N"
"A1928AE","1990/01/01","JOJO","","","BELL","","M","","BRIT","","TRN","1062107","","N"
"A1929AE","1980/10/10","IAN","","","BELL","","M","","BRIT","CRO23232323^CRO343434343","LEI","1061869","","N"
"A1929AE","1980/10/10","TOM","","","BELL","","M","","BRIT","","LEI","1061870","","Y"
"A1930AE","1980/10/10","CHRIS","","","BELL","","M","","","","","1061907","","N"
"A1931AE","1980/10/10","JASON","","","ROY","","M","","","","LEI","1061927","","Y"
"A1932AE","1980/10/10","JO","","","WALKER","","M","","BRIT","","LEI","1061950","W2","N"
"A1932AE","1980/10/10","JOHNY","","","WALKER","","M","","BRIT","","LEI","1061947","M3","Y"
"A1933AE","1980/10/10","J","","","WOAKES","","M","","BRIT","","LEI","1061954","","N"
"A1933AE","1980/10/10","JO","","","WALKES","","M","","BRIT","CRO123232","LEI","1061952","","Y"
"A1933AE","1980/10/10","JOHN","","","WOAKES","","M","","BRIT","","LEI","1061953","","N"
"A1933AE","1980/10/10","JOHNY","","","WOAKES","","M","","BRIT","CRO22222^CRO34343","LEI","1061951","","N"
"A1934AE","1980/10/10","GLEN","","","STOKES","","M","","","","LEI","1061967","M9","Y"
"A1935AE","1980/10/10","JAMES","","","STOKES","","M","","","","","1061987","M3","N"
"A1935AE","1980/10/10","JIM","","","STOKES","","M","","","","","1061988","W2","N"
"A1938AE","1980/10/10","GERRY","","","STOKES","","M","","","","LEI","1061991","","Y"
"A1940AE","1980/10/10","CHRIS","","","STOKES","","M","","","","","1062027","W2","N"
"A1941AE","1980/10/10","JOHN","","","STOKES","","M","","","","LEI","1062067","","Y"
"A1943AE","1990/01/01","JOI","","","BELL","","M","","","","","1062088","A2","N"
"A1943AE","1990/01/01","JOY","","","BELL","","M","","","","","1062087","A3","N"
"A1944AE","1980/01/01","AA","BB","CC","SMITH","MS","F","","","","","1062147","W9","N"
"A1945AE","1980/10/10","ZAFA","","","ANSARI","","M","","BRIT","","LEI","1062227","","N"
"A1945AE","1980/10/10","ZAHIR","","","ANSARI","","M","","BRIT","CRO12345","LEI","1062207","W9","Y"
"A1947AE","1980/10/10","ZAFA","","","KHAN","","M","","IRISH","","LEI","1062389","","N"
"A1947AE","1980/10/10","ZAHIR","","","KHAN","","M","","IRISH","","LEI","1062267","W9","Y"
"A1950AE","1980/10/10","JO","","","KAY","","M","","IRISH","CRO3333","LEI","1062307","W2","Y"
"A1953AE","1980/01/01","""AJ""","O,SULLIVAN.","DOUGLAS, ANTHONY BENJAMIN","WATSON - ABBEY, AARON","MR","M","","","","LEI","1062370","","N"
"A1953AE","1990/01/01","""NICKNAME""","¬!""£$%^&*()_+`1234567890-=[]{};'#:@",":@~,./<>?\|","O""REILLY","MISS","M","","","","LEI","1062371","","N"
"A1953AE","1980/01/01","AUTHUR, ROBERTSHAW","AUTHUR, ROBERTSHAW","RUBEN, ARTHUR, NICHOLAS, NICHOLSAN","AL,HANAT","LORD","NS","","","","LEI","1062368","W1","N"
"A1953AE","1980/01/01","LARGE_GIVEN_NAME_1_TESTING_35_CHARS","LARGE_GIVEN_NAME_2_TESTING_35_CHARS","LARGE_GIVEN_NAME_3_TESTING_35_CHARS","LARGE LAST NAME TESTING 35 CHARCTER","RABBI","NS","33/993399H^1995/897V^2004/3318086A^1979/7318F^2002/20B","","263556/06M,^.^NO CRO NO^NOT PROVIDED^""CRO""N/A^N/A^""^,^324550/14M,^38742,59V","LEI","1062367","W1","Y"
"A1953AE","1990/01/01","REGINALS,JEFFERSON",",MICHAEL","O,CONNOR","DESANDFORT-SHORTELL-CAMPBELL,","MISS","F","","","","LEI","1062369","","N"
"A1954AE","1980/10/10","CHRIS","","","THOMAS","","M","","","","","1062372","","N"
"A1955AE","1980/10/10","CHRIS","JUNIOR","","THOMAS","","M","","","","","1062373","","N"
"A1956AE","1980/10/10","CHRIS","SENIOR","","THOMAS","","M","","","","LEI","1062374","","N"
"A1956AE","1980/10/10","CHRISTPHER","","","THOMAS","","M","","","","LEI","1062375","","Y"
"A1961AE","1980/10/10","ZAFAR","","","KHAN","","M","","JAP","","OUT","1062468","","N"
"A1961AE","1980/10/10","ZAHIR","","","KHAN","","M","","JAP","","OUT","1062467","","Y"
"A1962AE","1980/10/10","IFAN","","","PATHAN","","M","","INDI","","LEI","1062491","","N"
"A1962AE","1980/10/10","IRFAN","","","PATHAN","","M","","INDI","","LEI","1062490","","Y"
"A1963AE","1980/10/10","IRFAN","","","PATHAN","","M","","BRIT","","OUT","1062492","","Y"
"A1963AE","1980/10/10","UFAN","","","PATHAN","","M","","BRIT","","OUT","1062493","","N"
